AltitudeVariation;VehicleSpeedInstantaneous;VehicleSpeedAverage;VehicleSpeedVariance;VehicleSpeedVariation;LongitudinalAcceleration;EngineLoad;EngineCoolantTemperature;ManifoldAbsolutePressure;EngineRPM;MassAirFlow;IntakeAirTemperature;VerticalAcceleration;FuelConsumptionAverage;RoadSurface;Traffic;DrivingStyle
0,70001221;42,78419876;35,00047716;151,7440133;-1,80144119;0,168;4,705882549;82;113;1743;20,02000046;19;0,18;9,330780029;1;1;1
0,79998779;40,98275757;34,52759914;132,1187169;-1,80144119;0,262;5,490196228;82;111;1686;19,44000053;19;0,133;9,335042;1;1;1
0,5;39,85686111;34,08849818;115,3984892;-1,12589646;0,227;21,56862831;82;109;1671;15,05000019;18;0,0937;9,337703705;1;1;1
0,5;38,95613861;33,6569032;99,57025946;-0,9007225;0,289;16,07843208;82;108;1673;13,82999992;17;0,0234;9,341291428;1;1;1
0,5;39,18132019;33,28160318;86,61586858;0,22518158;0,395;0;82;105;1619;11,93000031;16;-0,0234;9,32612896;1;1;1
0,20001221;38,28059769;32,94383316;76,10425038;-0,9007225;0,41;9,411765099;82;106;1583;11,22999954;17;-0,0469;9,319148064;1;1;1
0;37,379879;32,67737014;69,29553217;-0,90071869;0,551;15,68627453;82;104;1567;11,22999954;17;-0,121;9,319148064;1;1;1
-0,09997559;36,92951965;32,46344922;64,60664513;-0,45035935;0,555;0;82;105;1496;13,39999962;16;-0,156;9,322620392;1;1;1
-0,09997559;36,25397873;32,31708221;62,14925022;-0,67554092;0,68;0;82;106;1408;14,28999996;17;-0,207;9,332126617;1;1;1
-0,09997559;34,22735977;32,21199824;61,05594827;-2,02661896;0,828;0;82;106;1331;14,80000019;18;-0,246;9,349208832;1;1;1
-0,20001221;32,200737;32,15945619;60,88589676;-2,02662277;0,941;0;81;105;1254;12,92000008;18;-0,246;9,418497086;1;1;1
0,5;30,39929962;32,17822119;60,79687472;-1,80143738;0,969;0;81;105;1179;11,97999954;17;-0,246;9,447285652;1;1;1
0,39996338;28,37267876;32,21575117;60,41901476;-2,02662086;1,02;14,50980377;81;103;1097;10,69999981;17;-0,277;9,458983421;1;1;1
0,19995118;26,57123947;32,23076318;60,23269146;-1,80143929;1,03;0;81;103;1017;5,940000057;16;-0,305;9,444206238;1;1;1
0;24,76979828;32,18572715;60,7902863;-1,80144119;1,11;20,7843132;81;101;897;5,940000057;16;-0,363;9,444206238;1;1;1
-0,09997559;22,29281998;32,06563117;62,31203993;-2,4769783;1,16;14,50980377;81;100;1080;5,110000134;13;-0,395;9,427249908;1;1;1
-0,10003662;18,46475983;31,91926416;65,03198875;-3,82806015;1,15;45,49019623;81;101;1428;8,909999847;15;-0,293;9,441896439;1;1;1
0;16,21295929;31,71660217;68,95818251;-2,25180054;1;48,62745285;81;115;1671;15,56999969;17;-0,262;9,486093521;1;1;1
-0,10003662;19,36548042;31,56648219;71,33133885;3,15252113;0,859;40,7843132;81;123;1926;16,85000038;20;-0,238;9,513701439;1;1;1
-0,2000122;24,76979828;31,54396416;71,61116778;5,40431786;0,777;33,33333206;81;126;2132;19,89999962;20;-0,18;9,567362785;1;1;1
-0,4000244;21,39209938;32,290811;152,9348901;1,80143928;-0,0703;0;68;106;1500;14,65999985;12;0,1641;14,23332596;1;1;1
-0,2000122;20,94173813;31,58149392;138,0967971;-0,45036125;0,0352;0;68;104;1192;14,34000015;11;0;14,26673985;1;1;1
-0,2999878;20,26619911;30,88718891;124,1716164;-0,67553902;-0,0156;0;68;101;1086;10,57999992;11;-0,0352;14,27904129;1;1;1
-0,5;16,21295929;30,12532991;110,9036947;-4,05323982;-0,0195;41,5686264;68;103;1114;11,73999977;10;-0,0508;14,29574108;1;1;1
-0,7000122;15,76259995;29,38974196;98,82603519;-0,45035934;-0,168;8,627450943;68;103;1208;11,65999985;10;0,0156;14,30362606;1;1;1
-0,7000122;15,76259995;28,68042494;87,27446808;0;-0,2031;78,4313736;68;110;1432;12,52999973;10;0,1523;14,30715847;1;1;1
-0,4000244;17,33885956;28,04616801;76,95013542;1,57625961;-0,25;44,70588303;68;120;1687;17,89999962;10;0,2305;14,31424713;1;1;1
-0,0999756;21,84246063;27,53576005;67,22947441;4,50360107;-0,2773;30,58823586;68;124;1781;21,68000031;13;0,2109;14,31792641;1;1;1
0,2999878;24,31943893;27,10791804;58,67304579;2,4769783;-0,2344;5,09803915;68;109;1713;15,84000015;13;0,1641;14,30463982;1;1;1
0,2000122;24,09425926;26,71760607;51,61499626;-0,22517967;-0,2148;0;68;107;1556;16,18000031;12;0,0976;14,34797001;1;1;1
0,6000366;22,74317932;26,29351708;43,88626572;-1,35107994;-0,1406;0;68;105;1391;14,72999954;12;0,1211;14,36578083;1;1;1
0,9000244;19,5906601;25,90320514;39,75690521;-3,15251922;-0,1328;0;68;104;1195;15,06999969;11;0,1094;14,38175297;1;1;1
1,2999878;19,36548042;25,56543522;37,17089892;-0,22517968;-0,2227;3,921568632;68;103;1137;12,34000015;11;0,0859;14,39533615;1;1;1
1,0999756;17,11367989;25,21640622;35,61366461;-2,25180053;-0,2266;47,45098114;68;105;1160;11,36999989;10;0,0937;14,40923691;1;1;1
1;14,63669968;24,84861225;35,13639796;-2,47698021;-0,2969;45,88235474;68;106;1240;12,72000027;10;0,1484;14,43358898;1;1;1
0,4000244;16,66331863;24,47706525;32,75832849;2,02661895;-0,3555;53,72549057;68;111;1443;14,34000015;11;0,2344;14,47620106;1;1;1
0,0999756;19,14029884;24,15430724;29,79944535;2,47698021;-0,3672;54,11764908;68;120;1662;17,5;11;0,2812;14,51918221;1;1;1
0;21,61728096;23,99292831;29,01661066;2,47698212;-0,4609;42,35294342;68;129;1832;21,69000053;12;0,289;14,58397198;1;1;1
0,2000122;25,89570045;23,97416334;28,92214573;4,27841949;-0,457;30,98039246;68;135;1953;26,11000061;13;0,3554;14,65870857;1;1;1
0,0999756;27,2467804;24,03045835;29,10026153;1,35107995;-0,4492;18,4313736;68;123;1949;21,18000031;13;0,332;14,72048473;1;1;1
-0,1000366;27,2467804;24,15055437;28,99117207;0;-0,5429;1,176470637;68;113;1823;19,87999916;12;0,25;14,77787209;1;1;1
-0,2000122;27,92231941;24,28190937;28,92850573;0,67553901;-0,4726;4,705882549;68;110;1660;18,02000046;11;0,3672;14,82923031;1;1;1
0,1000366;24,76979828;24,32694537;28,84737598;-3,15252113;-0,4023;16,47058868;68;109;1621;14,81999969;12;0,3789;14,88026905;1;1;1
0;23,19353867;24,28566236;28,83681944;-1,57625961;-0,4297;29,41176605;69;114;1661;17,53000069;11;0,4297;14,94182873;1;1;1
0,0999756;22,9683609;24,18433142;28,47134946;-0,22517777;-0,4648;30,19607925;69;120;1752;21,38999939;12;0,3359;15,07914448;1;1;1
0;24,09425926;24,0417174;27,23578361;1,12589836;-0,4843;27,05882454;69;120;1809;21,38999939;12;0,2617;15,07914448;1;1;1
0,0999756;24,99497986;23,9141154;25,97833109;0,9007206;-0,5117;26,27450943;69;120;1857;22,44000053;12;0,1641;15,24066257;1;1;1
0;25,89570045;23,7564894;23,80175299;0,90072059;-0,4883;25,49019623;69;122;1909;22,89999962;12;0,2226;15,3223238;1;1;1
-0,5;27,02159882;23,6476524;22,34415521;1,12589837;-0,6718;25,09803963;69;122;1964;21,85000038;12;0,2422;15,36456871;1;1;1
-0,5999756;27,47196007;23,58385146;21,59538268;0,45036125;-0,7109;22,35294151;69;121;1907;21,85000038;12;0,2695;15,36456871;1;1;1
-1;27,92231941;23,58385146;21,59538268;0,45035934;-0,8788;8,235294342;69;112;1864;21,73999977;12;0,2969;15,41729069;1;1;1
-1,6000366;26,12088013;23,55382748;21,38453732;-1,80143928;-0,9257;18,8235302;69;115;1825;19,36000061;11;0,3906;15,50127983;1;1;1
-1,4000244;26,12088013;23,55758047;21,40325843;0;-0,8749;23,92156982;69;118;1808;16,68000031;11;0,3711;15,52193737;1;1;1
-1,2000122;25,67051888;23,57634548;21,46205736;-0,45036125;-0,8163;10,58823586;69;111;1726;17,02000046;12;0,3555;15,59427643;1;1;1
-1;24,99497986;23,62138147;21,46618264;-0,67553902;-0,6874;22,35294151;69;113;1680;20,30999947;11;0,2851;15,67214775;1;1;1
-1;23,86907959;23,70770048;21,04745681;-1,12590027;-0,6406;25,09803963;69;116;1730;19,07999992;11;0,1758;15,71867371;1;1;1
-0,7000122;23,19353867;23,76774845;20,76098216;-0,67554092;-0,6015;25,49019623;69;117;1723;17,94000053;11;0,0742;15,75950336;1;1;1
-0,5;24,31943893;23,79026642;20,75479433;1,12590026;-0,539;14,90196133;69;113;1722;15,93999958;11;-0,0391;15,79768372;1;1;1
-0,6000366;21,84246063;23,73772443;20,79169218;-2,4769783;-0,4335;0,392156869;69;108;1580;15,21000004;11;-0,0625;15,83976555;1;1;1
-0,4000244;20,04101944;23,60636943;20,7089726;-1,80144119;-0,3007;0;69;105;1411;13,56999969;10;-0,0195;15,87716675;1;1;1
0,2000122;18,46475983;23,44874344;20,8160568;-1,57625961;-0,2578;9,411765099;69;104;1321;14,59000015;9;0,0898;15,92673588;1;1;1
0;18,01440048;23,24983447;20,56022057;-0,45035935;-0,3515;25,09803963;69;106;1298;14,51000023;10;0,1016;16,00048637;1;1;1
0,1000366;17,11367989;23,0359135;20,39121497;-0,90072059;-0,414;19,2156868;70;106;1321;14,82999992;11;0,043;16,07262421;1;1;1
0,1000366;17,11367989;22,8144865;20,01683532;0;-0,4609;23,52941132;70;107;1333;13,13000011;11;-0,043;16,12900352;1;1;1
0,4000244;20,26619911;22,64935452;19,18113156;3,15251922;-0,3086;22,35294151;70;107;1397;15,06999969;11;0,0664;16,19462967;1;1;1
0,2999878;20,49137878;22,46921056;17,95868745;0,22517967;-0,0859;22,74509811;70;108;1426;15,28999996;11;0,1133;16,26116943;1;1;1
0,2000122;20,04101944;22,28906654;16,83524766;-0,45035934;-0,0195;23,92156982;70;107;1434;15,73999977;11;0,1055;16,31144333;1;1;1
0,6000366;20,26619911;22,08640455;15,12121224;0,22517967;-0,0547;22,35294151;70;109;1472;14,07999992;11;0;16,34731293;1;1;1
0,5;20,04101944;21,91376654;13,99055365;-0,22517967;0,1953;1,176470637;70;105;1356;12,46000004;10;0,0078;16,38095093;1;1;1
0,5;17,11367989;21,71861054;13,53322518;-2,92733955;0,3242;0;70;103;1139;9,510000229;10;0,0234;16,40749931;1;1;1
0,5;13,06044006;21,47841854;14,18409557;-4,05323983;0,578;21,56862831;70;102;891;8,739999771;9;-0,0195;16,449049;1;1;1
0,2000122;7,881299973;21,18568459;16,96381759;-5,179140087;0,6679;23,52941132;70;101;878;8,670000076;9;0;16,52787781;1;1;1
0,2000122;7,881299973;20,9117156;19,72115137;0;0,578;29,01960754;70;101;1125;12,89000034;9;0,0937;16,63349342;1;1;1
0;7,205760002;20,67902964;22,84893994;-0,675539971;0,5507;41,5686264;70;108;1662;16,87999916;9;0,0977;16,74835968;1;1;1
-0,0999756;10,5834589;20,51014462;24,54737741;3,377698898;0,3593;15,68627453;70;106;1011;9,869999886;11;0,1953;16,82127571;1;1;1
0,0999756;12,15971947;20,40130761;25,66103375;1,57626057;0,3085;81,5686264;70;108;1312;9,869999886;10;0,2305;16,82127571;1;1;1
-0,1000366;15,08705902;20,3487656;26,05768685;2,92733955;0,2812;47,84313965;70;115;1577;19,42000008;11;0,2539;16,98235321;1;1;1
-0,1999512;19,81583786;20,38629561;25,92963244;4,72877884;0,2304;27,45098114;70;118;1704;18,86000061;12;0,3633;17,05023003;1;1;1
-0,7000122;22,74317932;20,44259059;26,00289837;2,92734146;0,1015;25,88235283;70;117;1785;18,01000023;13;0,3398;17,11459541;1;1;1
-0,6999512;24,31943893;20,52140357;26,23902512;1,57625961;-0,0352;23,13725471;70;117;1869;17,38999939;13;0,3437;17,1753273;1;1;1
-0,8000488;26,12088013;20,60021658;26,75128507;1,8014412;-0,004;14,90196133;70;113;1840;16,20000076;11;0,3555;17,23402405;1;1;1
-1;26,57123947;20,6940416;27,34464591;0,45035934;-0,0157;10,58823586;70;109;1779;17,13999939;11;0,2851;17,30461502;1;1;1
-1,2000122;25,67051888;20,7841136;27,7530442;-0,90072059;0,0234;10,1960783;70;109;1687;17,36000061;12;0,2617;17,40692711;1;1;1
-1,2000122;24,31943893;20,91922159;27,59215985;-1,35107995;0,1445;0;70;107;1557;15,47999954;12;0,2851;17,52247238;1;1;1
-1,0999756;22,51799965;21,03181159;27,17190144;-1,80143928;0,2109;9,8039217;70;106;1478;14,01000023;11;0,2305;17,56733704;1;1;1
-0,7999878;20,94173813;21,11813056;26,69387541;-1,57626152;0,1171;18,4313736;70;106;1471;16,20000076;11;0,1758;17,58505821;1;1;1
-0,8000488;20,49137878;21,17067254;26,45564302;-0,45035935;0,1367;15,68627453;70;108;1465;15,60000038;11;0,1953;17,56638908;1;1;1
-0,5;21,39209938;21,16316652;26,4487676;0,9007206;0,1093;27,45098114;70;109;1473;15,60000038;11;0,2891;17,56638908;1;1;1
-0,1000366;21,1669178;21,1106245;26,27711198;-0,22518158;-0,0977;34,90196228;70;113;1562;17,02000046;11;0,2851;17,5255127;1;1;1
0,1000366;21,61728096;21,06934153;26,12884702;0,45036316;-0,2305;28,23529434;70;117;1665;19,12000084;12;0,3711;17,48987007;1;1;1
0,3999634;23,41871834;21,08060052;26,17478317;1,80143738;-0,4765;20;70;115;1729;19,89999962;12;0,4023;17,45813942;1;1;1
0,6000366;23,86907959;21,15190751;26,26377659;0,45036125;-0,4882;22,35294151;70;114;1753;18,78000069;11;0,4023;17,45993042;1;1;1
0,6000366;24,31943893;21,23447348;26,37280888;0,45035934;-0,4531;18,4313736;70;114;1768;19,03000069;11;0,3594;17,42050743;1;1;1
0,7000122;24,99497986;21,36582848;26,30713465;0,67554093;-0,5273;33,33333206;70;121;1832;19,03000069;11;0,4101;17,42050743;1;1;1
-1,1999512;62,60003281;16,23172449;558,0487134;0,90071106;-1,324;14,11764717;78;125;2575;26,20000076;12;0,6679;24,43641853;1;1;1
-1,1999512;60,34823608;17,23752843;585,5419206;-2,25179673;-1,2029;39,2156868;78;149;2550;34,00999832;12;0,5781;24,36050034;1;1;1
-0,7000122;58,09643555;18,20580235;607,8481009;-2,25180053;-1,2576;50,98039246;78;164;2593;42,63000107;13;0,5;24,32849121;1;1;1
-1,5999756;59,22233582;19,19284128;629,7540336;1,12590027;-0,996;2,352941275;78;131;1954;43,36999893;13;0,5507;24,30052567;1;1;1
-1,6000366;61,69932175;20,22116331;653,0589311;2,47698593;-1,0389;55,29411697;78;131;1991;17,47999954;12;0,5664;24,09579468;1;1;1
-2;62,60003281;21,26449719;675,4616497;0,90071106;-1,0663;69,01960754;78;166;2073;32,31000137;10;0,5156;24,04666901;1;1;1
-2,7000122;64,401474;22,33785509;698,1649395;1,80144119;-0,9764;54,11764908;78;177;2118;38,54999924;11;0,457;24,01936722;1;1;1
-3,2999878;67,1036377;23,45624905;722,401333;2,7021637;-0,7617;6,666666985;78;125;2111;27,87000084;12;0,2656;23,92691612;1;1;1
-3,2999878;67,55399323;24,58214894;744,7463566;0,45035553;-0,6601;0;79;120;2085;28,76000023;11;0,2344;23,841959;1;1;1
-3,4000244;66,65327454;25,69303685;763,248954;-0,90071869;-0,6406;0;79;112;2036;24,18000031;11;0,2187;23,71881676;1;1;1
-2,5;65,07701874;26,77765383;777,1537378;-1,5762558;-0,5039;7,843137264;79;112;2011;23,09000015;11;0,1914;23,60033417;1;1;1
-3,4000244;63,95111847;27,8435058;787,2666412;-1,12590027;-0,4687;0;79;111;1956;23,60000038;11;0,2539;23,48569107;1;1;1
-3;63,05039978;28,8943458;794,0125512;-0,90071869;-0,3867;0;79;109;1910;22,55999947;11;0,293;23,36532211;1;1;1
-3,1999512;61,92449951;29,92642079;797,2701293;-1,12590027;-0,293;0;79;108;1845;20,81999969;11;0,2344;23,07325554;1;1;1
-2,6999512;60,12305832;30,92847176;796,5243647;-1,80144119;-0,2226;0;79;107;1756;19,29999924;11;0,2422;22,91507339;1;1;1
-2,0999756;57,19572067;31,88173378;791,0815764;-2,92733765;-0,168;0;79;106;1679;18,30999947;11;0,1562;22,75769615;1;1;1
-2;54,26837921;32,78620676;781,5160283;-2,92734146;-0,1133;0;79;106;1627;17,70000076;11;0,1016;22,61465645;1;1;1
-2,2000122;52,24176025;33,65690277;768,941393;-2,02661896;0,043;0;79;105;1556;16,68000031;11;0,082;22,5968914;1;1;1
-2;50,21513748;34,49382172;753,6763427;-2,02662277;0,1992;0;79;105;1419;15,40999985;11;-0,0078;22,51852989;1;1;1
-2,5;46,61225891;35,27069271;735,3851744;-3,60287857;0,2578;0;79;104;1291;13,84000015;11;-0,0195;22,44216537;1;1;1
-2;42,55901718;35,98000966;714,688735;-4,05324173;0,3594;0;79;104;1200;12,40999985;10;-0,1016;22,36530495;1;1;1
-1,1000366;38,95613861;36,62927864;692,4684509;-3,60287857;0,5586;15,68627453;79;104;1084;10,86999989;10;-0,1719;22,31211853;1;1;1
-0,9000244;34,90289688;37,21099358;669,4340916;-4,05324173;0,7148;20;79;103;916;9,369999886;9;-0,2578;22,2739563;1;1;1
-0,8000488;28,59786034;37,68762459;646,9916746;-6,30503654;0,6992;23,13725471;79;102;897;8,880000114;9;-0,293;22,22751808;1;1;1
-1,5999756;5,629499912;39,57538347;534,8912327;-3,152518749;1,3281;25,09803963;79;101;854;8,260000229;10;-0,4375;22,77017975;1;1;1
-1,7000122;3,602880001;39,63543147;530,2741765;-2,026619911;1,3124;23,92156982;79;101;790;7,71999979;10;-0,4609;22,77017975;1;1;1
-1,8999634;1,801440001;39,66545547;527,9078951;-1,80144;1,2343;24,70588303;79;101;801;8,140000343;10;-0,4609;22,77017975;1;1;1
-1,2999878;0;39,66545547;527,9078951;-1,801440001;1,1328;25,88235283;79;101;805;7,900000095;10;-0,418;22,77017975;1;1;1
-1;0;39,66545547;527,9078951;0;1,0429;25,49019623;79;101;802;7,71999979;11;-0,4219;22,77017975;1;1;1
-1;0;39,66545547;527,9078951;0;0,9882;24,70588303;79;101;802;7,900000095;10;-0,4102;22,77017975;1;1;1
-0,9000244;0;39,66545547;527,9078951;0;0,9414;24,70588303;78;101;805;7,849999905;11;-0,3867;22,77017975;1;1;1
-0,9000244;0;39,66545547;527,9078951;0;0,8359;24,70588303;78;101;807;7,730000019;11;-0,3281;22,77017975;1;1;1
-0,6000366;0;39,66545547;527,9078951;0;0,6992;25,49019623;78;101;801;7,889999866;11;-0,2617;22,77017975;1;1;1
-0,2000122;0;39,56037147;535,700581;0;0,6211;25,49019623;78;101;799;7,5;11;-0,2422;22,77017975;1;1;1
0;0;39,35020348;549,8709968;0;0,5156;25,09803963;78;101;800;7,440000057;11;-0,1797;22,77017975;1;1;1
0,0999756;0;38,99742152;570,3852227;0;0,3594;25,09803963;78;100;798;7,789999962;11;-0,1211;22,77017975;1;1;1
0;0;38,53955551;593,6968184;0;0,2695;24,70588303;78;101;802;7,360000134;11;-0,0742;22,77017975;1;1;1
0;0;37,99912354;617,9408316;0;0,2539;25,49019623;78;101;800;7,820000172;11;-0,0625;22,77017975;1;1;1
0;0;37,39489056;641,9913742;0;0,1875;25,49019623;78;101;800;7,670000076;11;-0,043;22,77017975;1;1;1
0;0;36,79065758;665,2993456;0;0,1016;25,88235283;78;101;799;7,670000076;11;0,0117;22,77017975;1;1;1
0;0;36,1676596;687,8403238;0;0,0078;25,49019623;78;100;799;7,679999828;11;0,0859;22,77017975;1;1;1
0;0;35,49587259;709,2621165;0;-0,1133;24,70588303;78;101;805;7,630000114;11;0,1562;22,77017975;1;1;1
0;0;34,75653155;728,7295489;0;-0,1445;25,49019623;78;100;801;7,409999847;11;0,1875;22,77017975;1;1;1
0;0;33,96464859;745,8086142;0;-0,2109;25,88235283;78;100;801;7,460000038;11;0,2305;22,77017975;1;1;1
0;0;33,11647068;759,7737439;0;-0,25;25,88235283;78;100;798;6,860000134;11;0,2422;22,77017975;1;1;1
0;0;32,22325671;770,4440681;0;-0,2891;25,09803963;78;100;799;7,460000038;11;0,2734;22,77017975;1;1;1
0;0;31,29626576;777,8914806;0;-0,2617;25,09803963;78;100;802;7,289999962;11;0,2734;22,77017975;1;1;1
0;0;30,33174479;781,5763621;0;-0,2617;25,49019623;78;100;797;7,320000172;11;0,2773;22,77017975;1;1;1
0;0;29,37097679;783,5858083;0;-0,2578;25,09803963;78;100;804;7,460000038;11;0,2852;22,77017975;1;1;1
0;0;28,41020879;783,7178135;0;-0,2539;25,49019623;78;100;803;6,730000019;11;0,2852;22,77017975;1;1;1
0;0;27,46069987;782,6560115;0;-0,2578;26,27450943;78;100;794;7,599999905;11;0,293;22,77017975;1;1;1
0;0;26,48867286;778,3340352;0;-0,2539;25,09803963;78;100;800;6,829999924;11;0,2812;22,77017975;1;1;1
0;0;25,50538689;771,3312742;0;-0,2578;25,88235283;78;100;799;7,440000057;11;0,2852;22,77017975;1;1;1
0;0;24,47706486;759,0783431;0;-0,2617;26,66666794;78;100;793;7,289999962;11;0,293;22,77017975;1;1;1
0;0;23,43373098;743,4928056;0;-0,2617;24,70588303;78;100;803;7,340000153;11;0,3047;22,77017975;1;1;1
0;0;22,42792705;728,6751881;0;-0,2656;25,88235283;78;100;803;7,139999866;11;0,3125;22,77017975;1;1;1
0;0;21,45965312;714,6839364;0;-0,2656;25,88235283;78;100;801;6,400000095;11;0,3281;22,77017975;1;1;1
0;0;20,47261419;697,3287119;0;-0,2734;27,05882454;78;100;794;7,650000095;12;0,332;22,77017975;1;1;1
0;0;19,44429216;674,5497245;0;-0,2695;25,88235283;78;100;804;7,210000038;11;0,3203;22,77017975;1;1;1
0;0;18,40095828;648,2844671;0;-0,2578;27,05882454;78;100;795;6,96999979;12;0,3164;22,77017975;1;1;1
0;0;17,32760038;616,9865347;0;-0,2461;25,09803963;78;100;801;6,440000057;12;0,3086;22,77017975;1;1;1
0;0;16,20920642;578,8093065;0;-0,2344;25,88235283;78;100;800;7,800000191;12;0,3008;22,77017975;1;1;1
0;0;15,08330653;537,2905304;0;-0,2383;25,49019623;78;100;804;6,800000191;11;0,2852;22,77017975;1;1;1
0;0;13,97241862;494,8159578;0;-0,2305;25,49019623;78;100;800;6,800000191;12;0,2812;22,77017975;1;1;1
0;0;12,88780164;452,662817;0;-0,2656;25,88235283;78;100;971;6,800000191;12;0,3086;22,77017975;1;1;1
0;0;11,82194967;410,1284217;0;-0,2969;45,09804153;78;101;814;10,40999985;12;0,3242;22,77017975;1;1;1
0;0;10,77110967;366,8936507;0;-0,3984;34,90196228;78;102;1074;9,319999695;13;0,3789;22,77017975;1;1;1
0;0;9,73903468;323,4264776;0;-0,418;25,09803963;78;103;956;9,75;13;0,3906;22,85964584;1;1;1
0,7999878;45,71154022;37,28230101;318,4688763;2,02661896;-0,1875;39,2156868;50;111;1478;10,97999954;15;0,2617;18,09617996;1;1;1
1,2999878;47,28779984;37,94658201;304,6134543;1,57625962;-0,2656;27,05882454;51;102;1477;15,75;13;0,2383;18,00661278;1;1;1
2,1000366;47,06261826;38,60710998;289,7951474;-0,22518158;-0,3711;34,50980377;51;106;1470;12,38000011;14;0,332;17,85794067;1;1;1
2,9000244;45,71154022;39,36896898;264,7974904;-1,35107804;-0,4492;36,07843018;51;104;1472;15,10999966;14;0,4102;17,76451111;1;1;1
3,4000244;45,9367218;40,13458101;238,6627438;0,22518158;-0,5508;47,84313965;51;110;1496;18,13999939;16;0,418;17,70725441;1;1;1
3,5;48,18851852;40,93772298;211,8047624;2,25179672;-0,5625;51,37255096;51;115;1528;14,81999969;16;0,4414;17,60390663;1;1;1
2,9000244;48,86405945;41,75212398;183,7900964;0,67554093;-0,6094;47,84313965;51;112;1558;14,60999966;15;0,4023;17,49517059;1;1;1
2,5999756;49,53959656;42,57778392;154,5782661;0,67553711;-0,6484;38,82352829;52;109;1575;16,38999939;14;0,4531;17,41074181;1;1;1
2,2999878;49,53959656;43,40344386;123,9798982;0;-0,6562;43,13725662;52;112;1595;15,98999977;15;0,4453;17,32309532;1;1;1
1,5999756;49,53959656;44,0864898;103,5624992;0;-0,6445;45,49019623;52;113;1621;13,67000008;15;0,4297;17,19684029;1;1;1
0,9000244;51,11585999;44,71324081;88,15521431;1,57626343;-0,6641;40,39215851;52;109;1632;18,80999947;14;0,4297;17,14182091;1;1;1
0,2999878;51,79140091;45,29495586;75,53793484;0,67554092;-0,668;41,5686264;52;115;1651;14,46000004;15;0,4453;17,03013229;1;1;1
-0,0999756;52,24176025;45,8353879;65,05570823;0,45035934;-0,6445;30,58823586;52;109;1650;11,90999985;15;0,4141;16,87241936;1;1;1
0;52,24176025;46,30826591;57,34564195;0;-0,6055;30,98039246;52;108;1633;16,03000069;13;0,3398;16,78960419;1;1;1
-0,4000244;50,66549683;46,66104787;52,7516179;-1,57626342;-0,5117;0;53;104;1572;15,44999981;14;0,293;16,70908356;1;1;1
-0,2000122;50,66549683;46,96504084;49,49487217;0;-0,3711;0;53;103;1482;15,43000031;15;0,2305;16,64173508;1;1;1
0,5999756;48,18851852;47,23150387;45,75338195;-2,47697831;-0,3086;0;53;103;1386;14,63000011;15;0,1562;16,57790947;1;1;1
1,7000122;41,88347626;47,36661186;43,15138846;-6,30504226;-0,2148;0;53;102;1305;14,02999973;15;0,1172;16,52019691;1;1;1
2;40,30722046;47,4266599;42,06553385;-1,5762558;-0,1172;0;53;101;1212;12,63000011;14;0,0703;16,45831871;1;1;1
2;37,15470123;47,41540095;42,29289355;-3,15251923;-0,0664;0;53;100;1127;11,88000011;13;0,0547;16,40097046;1;1;1
2;37,15470123;47,38912996;42,79833506;0;-0,0469;0;53;100;1086;8,180000305;13;0,0234;16,28276825;1;1;1
2;31,97555923;47,25777493;45,84592557;-5,179142;-0,0117;21,17647171;53;100;1005;10,09000015;13;0,0547;16,22093391;1;1;1
1,4000244;31,97555923;47,06637192;49,52258554;0;0,0547;19,2156868;53;99;1312;12,14000034;12;0,0703;16,19340515;1;1;1
0,2999878;30,39929962;46,83743896;54,03199846;-1,57625961;-0,0195;54,90196228;53;102;1336;15,44999981;14;0,0859;16,19538498;1;1;1
0,2999878;33,1014595;46,65729497;57,05167137;2,70215988;-0,0937;76,86274719;53;113;1464;18,69000053;14;0,1172;16,20724487;1;1;1
-0,7999878;37,60506058;46,48090401;58,369154;4,50360108;-0,2265;76,47058868;53;124;1629;23,35000038;16;0,1562;16,22906494;1;1;1
-2,4000244;40,53239822;46,289501;58,41225435;2,92733764;-0,4335;80,78431702;53;142;1792;30,19000053;16;0,25;16,26306534;1;1;1
-2,5999756;43,23456192;46,12812201;57,79941243;2,7021637;-0,5429;73,72549438;53;165;1992;36,41999817;16;0,3164;16,30204391;1;1;1
-2,7000122;43,23456192;45,96674302;57,13360134;0;-0,5351;68,62744904;53;183;2167;43,22999954;16;0,4258;16,34650421;1;1;1
-3,7000122;52,46693802;45,95548401;56,97688512;9,2323761;-0,5975;61,17647171;54;194;2307;47;17;0,4609;16,39224625;1;1;1
-3,5;54,94392014;45,97424901;57,29809506;2,47698212;-0,6015;30,58823586;54;156;1955;19,44000053;16;0,3789;16,34751701;1;1;1
-3,9000244;57,42089844;46,01553198;58,15349381;2,4769783;-0,6835;65,88235474;54;130;1806;28,07999992;13;0,3711;16,34540367;1;1;1
-2,7999878;57,42089844;46,04930903;58,86625817;0;-0,7343;75,6862793;54;155;1885;32,63000107;13;0,4179;16,3549099;1;1;1
-3,2000122;57,42089844;46,06056805;59,11880032;0;-0,785;67,05882263;55;167;1973;34,77000046;14;0,5156;16,36567307;1;1;1
-3,5999756;60,79859924;46,09434503;60,06051403;3,3777008;-0,8866;61,56863022;55;173;2062;37,43999863;14;0,6054;16,37880325;1;1;1
